Name,PosX,PosY,PosZ,RotX,RotY,RotZ,SizeX,SizeY,SizeZ
Floor,0,-22,0,0,0,0,40,40,40
Floor,40,-22,0,0,0,0,40,40,40
Floor,80,-22,0,0,0,0,40,40,40
Floor,0,-22,-40,0,0,0,40,40,40
Foothold,120,-4,0,0,90,0,27.8049,5.035346,40.00001
Slope,60,-22,-40,0,90,0,40.00001,39.99999,80.00002
Soil,80,-62,-40,0,90,0,40.00001,40,200
Soil,100,-62,0,0,90,0,40.00001,40,240
Soil,120,-62,40,0,90,0,40.00001,40,120
Floor,160,-22,0,0,0,0,40,40,40
Floor,200,-22,0,0,0,0,40,40,40
Board,229.12,1.4,-0.96,7.300009,230,180,10,2,40
Floor,260,-18,0,0,0,0,40,40,40
Floor,260,-18,0,0,0,0,40,40,40
Floor,260,-18,0,0,0,0,40,40,40
Soil,260,-56,0,0,90,0,40.00001,40,40.00001
Floor,380,-18,0,0,0,0,40,40,40
Floor,420,-18,0,0,0,0,40,40,40
Slope,480,-18,0,0,90,0,40.00001,39.99999,80.00002
Soil,560,-58,0,0,90,0,40.00001,40,400.0001
Floor,660,-18,0,0,0,0,40,40,40
Floor,720,-18,0,0,0,0,80,40,40
FallenTree,740,5.6,-2,10,320,-2.167361E-07,80.00001,27.44585,56.20768
FirTree,680,23.44,19.16,0,0,0,27.6,41.8352,26.24917
Floor,720,-18,40,0,0,0,80,40,40
Stone,725.2,1.48,88,0,0,0,26.02592,14.19655,26.37642
Stone,714.4,2,77.6,0,0,0,9.759718,5.323708,9.891157
Floor,720,-18,80,0,0,0,80,40,40
Floor,720,-18,120,0,0,0,80,40,40
Floor,720,-18,160,0,0,0,80,40,40
Soil,720,-58,100,0,90,0,160,40,80.00002
Floor,720,22,200,0,0,0,80,40,40
Floor,720,22,240,0,0,0,80,40,40
Soil,720,-38,220,0,90,0,80.00002,80,80.00002
Floor,720,-18,280,0,0,0,80,40,40
Floor,720,-18,320,0,0,0,80,40,40
Floor,720,-18,360,0,0,0,80,40,40
Soil,720,-58,320,0,90,0,120,40,80.00002
